YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,7,3,OO,4500,N8982A,CVG,BNA,morning,922,on_time,34,956,73,89,51,short,947,4,938,951,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,afternoon,1302,delayed,17,1319,144,146,109,short,1608,20,1549,1628,39,0,0,,2,0,1,36,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1555,N7826B,BNA,MSY,morning,744,on_time,8,752,100,87,74,short,906,5,925,911,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,3,31,2,DL,2599,N304DQ,ATL,BNA,afternoon,1509,on_time,29,1538,70,74,40,short,1518,5,1516,1523,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,MQ,2905,N830MQ,BNA,LGA,morning,557,on_time,12,609,136,140,111,short,900,17,916,917,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,2613,N943WN,MCO,BNA,evening,2136,on_time,10,2146,110,106,92,short,2218,4,2225,2222,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,WN,2974,N684WN,BNA,PIT,evening,1815,on_time,14,1829,85,87,68,short,2037,5,2045,2042,-3,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,5,6,WN,5274,N922WN,RDU,BNA,afternoon,1551,on_time,13,1604,90,85,67,short,1611,5,1625,1616,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1213,N904WN,MCI,BNA,morning,615,on_time,19,634,95,89,64,short,738,6,750,744,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,EV,4676,N12921,EWR,BNA,morning,1034,on_time,21,1055,153,148,120,short,1155,7,1210,1202,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,AA,1183,N456AA,DFW,BNA,morning,850,on_time,20,910,100,105,81,short,1031,4,1035,1035,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,20,7,WN,5001,N442WN,MDW,BNA,evening,1853,on_time,9,1902,80,75,60,short,2002,6,2015,2008,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,OO,4464,N824SK,SLC,BNA,afternoon,1659,on_time,26,1725,196,203,167,medium,2112,10,2116,2122,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,F9,241,N929FR,BNA,DEN,afternoon,1238,on_time,7,1245,175,166,147,medium,1412,12,1440,1424,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,MQ,3649,N543MQ,BNA,LGA,evening,1816,on_time,16,1832,131,183,114,short,2126,53,2116,2219,63,0,0,,52,0,11,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,1659,N780SW,BNA,MCO,morning,721,on_time,8,729,110,99,84,short,953,7,1015,1000,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,EV,4121,N16541,BNA,EWR,morning,600,on_time,14,614,139,130,107,short,901,9,925,910,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,148,N438WN,BNA,DCA,morning,1118,on_time,9,1127,105,82,69,short,1336,4,1400,1340,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1695,N256WN,BNA,LGA,morning,639,on_time,9,648,130,120,105,short,933,6,955,939,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,WN,162,N705SW,DCA,BNA,afternoon,1532,on_time,18,1550,130,114,92,short,1622,4,1645,1626,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,2135,N290WN,BNA,BWI,evening,1811,on_time,11,1822,95,100,76,short,2038,13,2050,2051,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,12,7,1,WN,1912,N916WN,DEN,BNA,afternoon,1350,on_time,10,1400,140,141,125,medium,1705,6,1710,1711,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4502,N16976,EWR,BNA,afternoon,1709,on_time,19,1728,157,157,127,short,1835,11,1842,1846,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,EV,4205,N13914,BNA,IAH,evening,1759,on_time,12,1811,136,129,109,short,2000,8,2025,2008,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,2910,N763SW,MCO,BNA,afternoon,1354,on_time,13,1407,115,126,108,short,1455,5,1450,1500,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,14,6,WN,2988,N657SW,DEN,BNA,afternoon,1507,on_time,10,1517,140,145,130,medium,1827,5,1815,1832,17,0,0,,5,0,8,4,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,OO,4464,N897SK,SLC,BNA,afternoon,1714,on_time,51,1805,194,234,178,medium,2203,5,2134,2208,34,0,0,,34,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,25,5,DL,2599,N916DE,ATL,BNA,afternoon,1509,on_time,35,1544,69,76,37,short,1521,4,1509,1525,16,0,0,,7,0,4,5,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,2311,N8630B,LAS,BNA,morning,854,on_time,18,912,210,202,178,long,1410,6,1430,1416,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,137,N564WN,BNA,BWI,morning,837,on_time,10,847,105,90,77,short,1104,3,1125,1107,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,669,N492WN,EWR,BNA,afternoon,1545,on_time,24,1609,145,137,108,short,1657,5,1710,1702,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,WN,805,N210WN,BNA,LGA,morning,616,on_time,17,633,135,131,107,short,920,7,935,927,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,EV,4187,N12569,BNA,EWR,morning,1104,on_time,11,1115,136,126,105,short,1400,10,1424,1410,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,OO,5185,N765SK,BNA,DEN,afternoon,1607,on_time,12,1619,191,160,141,medium,1740,7,1813,1747,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,16,3,WN,1133,N291WN,MSY,BNA,afternoon,1347,on_time,7,1354,85,77,64,short,1458,6,1505,1504,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,AA,1193,N481AA,BNA,DFW,morning,1103,on_time,10,1113,124,111,97,short,1250,4,1314,1254,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3589,N542MQ,BNA,LGA,morning,822,delayed,9,831,130,118,102,short,1113,7,1105,1120,15,0,0,,0,0,0,0,15,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,145,N929WN,BNA,BWI,morning,551,on_time,10,601,100,95,79,short,820,6,835,826,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,883,N914WN,LAS,BNA,afternoon,1532,on_time,9,1541,220,212,196,long,2057,7,2100,2104,4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,17,2,OO,4534,N913EV,BNA,MSP,morning,1055,on_time,13,1108,138,140,116,short,1304,11,1318,1315,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,1387,N399WN,JAX,BNA,evening,2109,on_time,11,2120,90,88,72,short,2132,5,2150,2137,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,WN,3075,N7719A,MCI,BNA,morning,553,on_time,8,601,85,79,66,short,707,5,725,712,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,25,6,DL,94,N906AT,ATL,BNA,evening,1904,on_time,10,1914,67,55,40,short,1854,5,1912,1859,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,AA,400,N765US,BNA,CLT,morning,929,on_time,34,1003,80,99,53,short,1156,12,1155,1208,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,4036,N656SW,BNA,BOS,afternoon,1422,delayed,8,1430,140,145,118,medium,1728,19,1725,1747,22,0,0,,5,0,4,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,5,7,OO,4700,N814SK,BNA,MSP,morning,1115,delayed,17,1132,134,118,96,short,1308,5,1219,1313,54,0,0,,0,0,54,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,1929,N736SA,BWI,BNA,evening,1917,delayed,9,1926,120,106,91,short,1957,6,1925,2003,38,0,0,,0,0,12,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,24,3,WN,302,N276WN,BNA,MCI,evening,2104,on_time,7,2111,95,82,70,short,2221,5,2225,2226,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,28,7,WN,3034,N917WN,BNA,TPA,morning,1254,delayed,8,1302,100,108,82,short,1524,18,1405,1542,97,0,0,,8,0,89,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,WN,3662,N653SW,RDU,BNA,morning,1012,on_time,6,1018,95,82,72,short,1030,4,1050,1034,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,WN,713,N202WN,DCA,BNA,morning,610,on_time,16,626,115,116,92,short,658,8,710,706,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,EV,4410,N14568,IAH,BNA,afternoon,1528,on_time,14,1542,113,114,92,short,1714,8,1728,1722,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,UA,334,N823UA,IAH,BNA,afternoon,1531,on_time,12,1543,118,111,95,short,1718,4,1733,1722,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2311,N8667D,LAS,BNA,morning,907,on_time,25,932,210,222,190,long,1442,7,1430,1449,19,0,0,,12,0,0,7,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,3845,N7708E,BNA,PHX,afternoon,1503,on_time,10,1513,240,211,196,medium,1629,5,1650,1634,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,30,5,AA,2262,N4YBAA,DFW,BNA,afternoon,1301,on_time,10,1311,100,99,85,short,1436,4,1445,1440,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,105,N279WN,BNA,DTW,evening,2115,on_time,10,2125,90,91,78,short,2343,3,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,MQ,3277,N600MQ,ORD,BNA,morning,828,on_time,22,850,93,86,59,short,949,5,1003,954,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,WN,4559,N459WN,BNA,DCA,afternoon,1300,on_time,10,1310,105,89,73,short,1523,6,1550,1529,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,431,N8658A,BNA,TPA,evening,1816,on_time,13,1829,105,97,80,short,2049,4,2055,2053,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,28,4,WN,2503,N564WN,MDW,BNA,morning,751,on_time,7,758,80,69,56,short,854,6,915,900,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,EV,4870,N612QX,DTW,BNA,afternoon,1210,on_time,16,1226,100,93,71,short,1237,6,1255,1243,-12,0,0,,,,,,,not_freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,WN,1339,N260WN,BNA,LAS,morning,527,on_time,11,538,235,220,204,long,702,5,725,707,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,895,N742SW,BNA,MCI,morning,822,on_time,14,836,105,98,81,short,957,3,1010,1000,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,3,24,2,F9,238,N929FR,DEN,BNA,morning,840,on_time,13,853,144,146,123,medium,1156,10,1159,1206,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,WN,319,N486WN,CHS,BNA,afternoon,1626,on_time,11,1637,95,92,76,short,1653,5,1700,1658,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,651,N740SW,CMH,BNA,evening,1903,on_time,7,1910,70,72,61,short,1911,4,1920,1915,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,30,4,MQ,3018,N532MQ,ORD,BNA,evening,2035,on_time,20,2055,96,79,54,short,2149,5,2156,2154,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,3598,N562WN,MCI,BNA,morning,600,on_time,10,610,90,79,65,short,715,4,735,719,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,UA,504,N451UA,DEN,BNA,morning,954,on_time,10,1004,153,140,122,medium,1306,8,1329,1314,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,3034,N407WN,BNA,TPA,morning,1133,on_time,10,1143,100,104,85,short,1408,9,1405,1417,12,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,MQ,3478,N507MQ,BNA,ORD,morning,453,on_time,16,509,99,97,71,short,620,10,639,630,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,282,N214WN,BNA,MDW,evening,,on_time,,,95,,,short,,,2015,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,high_wind,high_visibility
2015,1,23,5,MQ,3260,N513MQ,LGA,BNA,evening,2123,delayed,13,2136,155,154,134,short,2250,7,2120,2257,97,0,0,,0,0,97,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,8,5,3,WN,848,N632SW,BNA,STL,afternoon,1619,on_time,9,1628,65,60,48,short,1716,3,1725,1719,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4817,N685SW,BNA,PHL,morning,959,on_time,10,1009,115,110,96,short,1245,4,1255,1249,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,WN,182,N7817J,BNA,PHX,evening,2132,delayed,10,2142,215,204,190,medium,2252,4,2210,2256,46,0,0,,0,0,45,1,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,444,N750SA,BWI,BNA,afternoon,1355,on_time,11,1406,120,106,90,short,1436,5,1500,1441,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,26,7,DL,1727,N989AT,BNA,DTW,afternoon,1310,on_time,15,1325,92,95,70,short,1535,10,1547,1545,-2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,829,N840UA,BNA,DEN,afternoon,1555,on_time,8,1603,189,150,133,medium,1716,9,1753,1725,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,4215,N8660A,BNA,CMH,evening,2222,delayed,8,2230,70,62,48,short,18,6,2345,24,39,0,0,,0,0,27,12,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,1517,N203WN,BNA,LGA,morning,620,on_time,7,627,125,116,99,short,906,10,930,916,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,4279,N415WN,BNA,RDU,evening,2134,delayed,10,2144,80,68,55,short,2339,3,2250,2342,52,0,0,,0,0,0,52,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,2464,N426AA,DFW,BNA,morning,1053,on_time,11,1104,100,100,81,short,1225,8,1235,1233,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,US,1928,N712US,CLT,BNA,evening,2223,on_time,43,2306,76,106,49,short,2255,14,2241,2309,28,0,0,,28,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,6,5,UA,1541,N821UA,IAH,BNA,evening,1936,delayed,39,2015,116,123,78,short,2133,6,2112,2139,27,0,0,,7,0,12,8,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,WN,346,N943WN,MDW,BNA,afternoon,1615,on_time,8,1623,80,77,64,short,1727,5,1730,1732,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,1697,N783SW,BNA,CLE,evening,2016,delayed,9,2025,85,75,61,short,2226,5,2215,2231,16,0,0,,0,0,16,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,1171,N660SW,BNA,PNS,morning,858,on_time,8,906,75,76,64,short,1010,4,1010,1014,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,MQ,3207,N906MQ,BNA,JFK,morning,1026,on_time,10,1036,150,140,123,short,1339,7,1358,1346,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,EV,4191,N13970,EWR,BNA,evening,1926,on_time,10,1936,157,123,107,short,2023,6,2106,2029,-37,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,1,7,OO,4513,N820SK,MSP,BNA,afternoon,1731,on_time,17,1748,138,111,87,short,1915,7,1952,1922,-30,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,2,5,WN,1080,N7707C,PNS,BNA,evening,1924,delayed,7,1931,80,81,61,short,2032,13,2015,2045,30,0,0,,1,0,4,25,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,AA,1193,N4YSAA,BNA,DFW,morning,1103,on_time,9,1112,118,115,95,short,1247,11,1312,1258,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1706,N617SW,DTW,BNA,morning,641,on_time,32,713,105,117,80,short,733,5,730,738,8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,156,N7732A,TPA,BNA,afternoon,1252,on_time,17,1309,105,107,83,short,1332,7,1340,1339,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,10,4,WN,1019,N946WN,HOU,BNA,morning,640,on_time,15,655,105,112,92,short,827,5,825,832,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,8,3,EV,3831,N13161,BNA,EWR,afternoon,1829,delayed,17,1846,140,147,111,short,2137,19,2102,2156,54,0,0,,30,0,7,17,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,EV,4617,N16147,BNA,IAH,morning,1112,on_time,10,1122,142,132,112,short,1314,10,1344,1324,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,2229,N415WN,LAS,BNA,evening,1812,on_time,15,1827,205,204,183,long,2330,6,2340,2336,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,103,N8617E,BNA,LAS,afternoon,1947,delayed,7,1954,235,219,208,long,2122,4,1910,2126,136,0,0,,0,0,130,6,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,1539,N565WN,BNA,MCO,afternoon,1349,on_time,11,1400,110,99,82,short,1622,6,1645,1628,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,2678,N655WN,BNA,MCO,afternoon,1326,on_time,9,1335,105,123,107,short,1622,7,1610,1629,19,0,0,,19,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
