YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,9,16,3,WN,2203,N221WN,BNA,PNS,2025,2019,False,13,2032,75,69,52,short,2124,4,2140,2128,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,OO,4548,N821SK,BNA,MSP,1558,1552,False,26,1618,135,134,104,medium,1802,4,1813,1806,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,WN,381,N904WN,BNA,TPA,830,827,False,11,838,105,101,84,medium,1102,6,1115,1108,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,460,N8616C,BNA,MCI,1450,1450,False,22,1512,95,103,78,short,1630,3,1625,1633,8,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,MQ,3227,N9EAMQ,ORD,BNA,705,658,False,11,709,97,80,66,short,815,3,842,818,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,463,N605SW,BNA,SAT,1330,1340,False,7,1347,155,146,135,medium,1602,4,1605,1606,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,651,N557WN,MCI,BNA,1345,1344,False,14,1358,85,83,62,short,1500,7,1510,1507,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,DL,1412,N912DE,BNA,ATL,1200,1159,False,16,1215,80,63,44,short,1359,3,1420,1402,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,4433,N7733B,BNA,CLE,950,950,False,7,957,85,76,62,short,1159,7,1215,1206,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,1253,N8639B,BNA,PHX,1750,1800,False,8,1808,230,197,181,medium,1909,8,1940,1917,-23,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,16,1,EV,4205,N11192,BNA,IAH,1758,1757,False,13,1810,142,115,96,medium,1946,6,2020,1952,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,WN,805,N967WN,BNA,LGA,620,614,False,8,622,135,155,131,medium,933,16,935,949,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,OO,4538,N825SK,MSP,BNA,1920,1918,False,17,1935,136,113,91,medium,2106,5,2136,2111,-25,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,3498,N409WN,BNA,MDW,720,720,False,9,729,85,86,68,short,837,9,845,846,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3382,N8EGMQ,LGA,BNA,1610,,False,,,159,,,medium,,,1749,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1284,N632SW,BWI,BNA,1610,1714,True,13,1727,110,105,87,medium,1754,5,1700,1759,59,0,0,,0,0,47,12,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,US,1707,N713UW,BNA,CLT,745,736,False,91,907,82,158,58,short,1105,9,1007,1114,67,0,0,,67,0,0,0,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,MQ,3260,N524MQ,LGA,BNA,1945,,False,,,155,,,medium,,,2120,,,0,1,A,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,WN,4425,N477WN,BNA,BWI,2125,2121,False,7,2128,100,87,73,medium,2341,7,5,2348,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,WN,10,N602SW,BNA,HOU,540,535,False,7,542,120,121,107,medium,729,7,740,736,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,4,6,WN,1769,N368SW,MCO,BNA,2140,2152,False,14,2206,115,118,98,medium,2244,6,2235,2250,15,0,0,,3,0,12,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2861,N665WN,BNA,HOU,1200,1206,False,10,1216,125,122,99,medium,1355,13,1405,1408,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,AA,248,N514AA,DFW,BNA,700,653,False,10,703,112,100,85,medium,828,5,852,833,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1846,N985DL,ATL,BNA,1909,1943,True,18,2001,69,68,39,short,1940,11,1918,1951,33,0,0,,0,0,8,25,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,22,5,WN,864,N660SW,MCI,BNA,925,929,False,9,938,85,82,68,short,1046,5,1050,1051,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,651,N740SW,CMH,BNA,1910,1903,False,7,1910,70,72,61,short,1911,4,1920,1915,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,3215,N486WN,DEN,BNA,545,544,False,12,556,145,137,120,medium,856,5,910,901,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,1815,N957WN,STL,BNA,1805,1809,False,11,1820,65,62,46,short,1906,5,1910,1911,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,AA,1183,N456AA,DFW,BNA,855,850,False,20,910,100,105,81,medium,1031,4,1035,1035,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,WN,290,N649SW,DTW,BNA,1750,1750,False,14,1804,90,83,63,short,1807,6,1820,1813,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,DL,2328,N345NB,DTW,BNA,1703,1720,True,13,1733,103,84,67,short,1740,4,1746,1744,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,8,2,WN,575,N219WN,BNA,LAS,910,906,False,6,912,240,222,211,long,1043,5,1110,1048,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,17,1,AA,2242,N467AA,BNA,DFW,1600,1554,False,12,1606,119,116,90,medium,1736,14,1759,1750,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,1027,N651SW,BNA,DAL,1635,1631,False,9,1640,120,107,94,medium,1814,4,1835,1818,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,30,3,WN,450,N488WN,BNA,MDW,1720,1730,False,7,1737,95,82,69,short,1846,6,1855,1852,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,342,N405WN,BNA,BWI,1650,2028,True,13,2041,100,105,88,medium,2309,4,1930,2313,223,0,0,,5,0,0,218,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,267,N8624J,MCO,BNA,1415,1412,False,9,1421,115,112,97,medium,1458,6,1510,1504,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,7,4,WN,176,N928WN,BNA,PHX,1720,1715,False,22,1737,225,259,226,medium,1923,11,1905,1934,29,0,0,,29,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,WN,2924,N719SW,LAX,BNA,900,903,False,27,930,240,239,203,long,1453,9,1500,1502,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,OO,5181,N758SK,BNA,DEN,715,710,False,23,733,193,198,164,medium,917,11,928,928,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,23,6,WN,2098,N205WN,SAT,BNA,900,904,False,8,912,125,120,107,medium,1059,5,1105,1104,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,F9,238,N949FR,DEN,BNA,920,920,False,13,933,149,166,121,medium,1234,32,1249,1306,17,0,0,,17,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,WN,4559,N459WN,BNA,DCA,1305,1300,False,10,1310,105,89,73,medium,1523,6,1550,1529,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,550,N359SW,BNA,CMH,1000,1003,False,18,1021,70,78,55,short,1216,5,1210,1221,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,WN,805,N210WN,BNA,LGA,620,616,False,17,633,135,131,107,medium,920,7,935,927,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,2263,N617SW,SAT,BNA,1925,1951,True,6,1957,125,126,115,medium,2152,5,2130,2157,27,0,0,,1,0,0,26,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,1,7,EV,6057,N14179,ORD,BNA,2045,2051,False,14,2105,88,84,63,short,2208,7,2213,2215,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,17,5,WN,4597,N487WN,BNA,MDW,615,613,False,12,625,90,109,69,short,734,28,745,802,17,0,0,,17,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,2409,N942WN,MDW,BNA,1515,1911,True,9,1920,75,85,59,short,2019,17,1630,2036,246,0,0,,10,0,3,233,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,6364,N7705A,BNA,FLL,820,819,False,7,826,130,122,109,medium,1115,6,1130,1121,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,21,2,EV,5554,N710EV,BNA,LGA,958,953,False,13,1006,130,134,106,medium,1252,15,1308,1307,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,WN,1697,N207WN,BNA,CLE,1950,2021,True,16,2037,85,85,63,short,2240,6,2215,2246,31,0,0,,31,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,12,7,WN,3783,N277WN,MDW,BNA,1040,1040,False,13,1053,75,75,57,short,1150,5,1155,1155,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,1252,N8328A,SAN,BNA,1100,1100,False,20,1120,235,232,202,long,1642,10,1655,1652,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,2,7,MQ,3296,N501MQ,BNA,ORD,600,554,False,12,606,107,91,72,short,718,7,747,725,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,OO,5185,N916SW,BNA,DEN,812,,False,,,200,,,medium,,,1032,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,True,23,802,104,115,69,short,1011,23,914,1034,80,0,0,,11,0,0,0,69,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,18,N941WN,BNA,EWR,1220,1238,True,13,1251,120,131,111,medium,1542,7,1520,1549,29,0,0,,11,0,0,18,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,UA,334,N823UA,IAH,BNA,1535,1531,False,12,1543,118,111,95,medium,1718,4,1733,1722,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1358,N704SW,PHL,BNA,835,949,True,27,1016,130,127,95,medium,1051,5,945,1056,71,0,0,,0,0,71,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,AA,1797,N767UW,BNA,CLT,745,744,False,19,803,88,84,48,short,951,17,1013,1008,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,DL,1287,N353NB,DTW,BNA,1520,1517,False,12,1529,89,85,69,short,1538,4,1549,1542,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,OO,4450,N814SK,MSP,BNA,1550,1543,False,23,1606,128,126,97,medium,1743,6,1758,1749,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1154,N553WN,MCO,BNA,1340,1337,False,10,1347,110,104,90,medium,1417,4,1430,1421,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,DL,2176,N981DL,BNA,ATL,1730,1742,False,41,1823,78,91,42,short,2005,8,1948,2013,25,0,0,,13,0,0,12,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,5,1,WN,397,N7741C,STL,BNA,900,914,False,7,921,60,55,44,short,1005,4,1000,1009,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,DL,1173,N922DL,ATL,BNA,1750,1747,False,17,1804,66,60,39,short,1743,4,1756,1747,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,18,3,OO,4967,N745SK,BNA,IAH,1241,1234,False,19,1253,134,135,110,medium,1443,6,1455,1449,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,6,1,WN,4569,N953WN,BNA,PHX,905,903,False,9,912,215,198,184,medium,1016,5,1040,1021,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,4914,N449WN,BNA,DCA,750,746,False,10,756,105,80,67,medium,1003,3,1035,1006,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,WN,571,N265WN,TPA,BNA,830,826,False,20,846,115,116,91,medium,917,5,925,922,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,AA,1928,N741UW,CLT,BNA,2230,2231,False,18,2249,81,80,54,short,2243,8,2251,2251,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,MQ,3312,N679MQ,BNA,ORD,1712,1720,False,44,1804,112,131,77,short,1921,10,1904,1931,27,0,0,,19,0,0,8,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,909,N669SW,BNA,TPA,750,745,False,10,755,100,97,82,medium,1017,5,1030,1022,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,1738,N914WN,BNA,LAX,650,650,False,8,658,260,262,246,long,904,8,910,912,2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,725,N8306H,DAL,BNA,935,930,False,10,940,100,89,74,medium,1054,5,1115,1059,-16,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,415,N964WN,MDW,BNA,1955,2003,False,7,2010,85,73,59,short,2109,7,2120,2116,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,1216,1255,True,13,1308,93,71,55,short,1403,3,1349,1406,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,WN,723,N793SA,BNA,MDW,1335,,False,,,85,,,short,,,1500,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,8,7,5,WN,2974,N364SW,TPA,BNA,1650,1749,True,9,1758,105,112,98,medium,1836,5,1735,1841,66,0,0,,7,0,0,59,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,DL,2485,N3745B,BNA,ATL,530,525,False,20,545,62,67,40,short,725,7,732,732,0,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,17,6,MQ,3086,N506MQ,BNA,LGA,1140,1134,False,12,1146,124,117,100,medium,1426,5,1444,1431,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,105,N279WN,BNA,DTW,2115,2115,False,10,2125,90,91,78,short,2343,3,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,3215,N266WN,BNA,EWR,950,945,False,7,952,130,136,100,medium,1232,29,1300,1301,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,DL,2485,N966DL,BNA,ATL,525,525,False,25,550,65,72,37,short,727,10,730,737,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,6018,N11137,DEN,BNA,1941,1951,False,13,2004,156,145,124,medium,2308,8,2317,2316,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,945,1019,True,55,1114,151,188,127,medium,1221,6,1116,1227,71,0,0,,37,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,MQ,3677,N618MQ,ORD,BNA,1000,957,False,17,1014,88,88,67,short,1121,4,1128,1125,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,DL,1724,N365NW,BNA,ATL,1841,1921,True,11,1932,77,56,37,short,2109,8,2058,2117,19,0,0,,0,0,2,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,22,7,DL,1173,N990DL,BNA,ATL,1854,1849,False,30,1919,71,82,40,short,2059,12,2105,2111,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,2,3,AA,1715,N831AW,CLT,BNA,1604,1602,False,18,1620,83,96,67,short,1627,11,1627,1638,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,673,N917WN,HOU,BNA,1045,1136,True,9,1145,105,106,90,medium,1315,7,1230,1322,52,0,0,,1,51,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,MQ,3152,N528MQ,ORD,BNA,1325,1325,False,32,1357,86,95,58,short,1455,5,1451,1500,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,7,6,WN,3662,N653SW,RDU,BNA,1015,1012,False,6,1018,95,82,72,short,1030,4,1050,1034,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,431,N8658A,BNA,TPA,1810,1816,False,13,1829,105,97,80,medium,2049,4,2055,2053,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,30,5,F9,238,N906FR,DEN,BNA,1415,1405,False,11,1416,138,133,118,medium,1714,4,1733,1718,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,AA,1193,N470AA,DFW,BNA,840,836,False,11,847,105,95,80,medium,1007,4,1025,1011,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,DL,95,N993DL,BNA,ATL,910,910,False,41,951,69,84,36,short,1127,7,1119,1134,15,0,0,,15,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,22,5,WN,554,N633SW,RDU,BNA,1130,1131,False,10,1141,90,87,71,short,1152,6,1200,1158,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,WN,3139,N927WN,MCO,BNA,1950,1944,False,12,1956,115,106,89,medium,2025,5,2045,2030,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,DL,1066,N959DL,BNA,ATL,1045,1041,False,14,1055,67,56,37,short,1232,5,1252,1237,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,29,7,WN,767,N419WN,BNA,JAX,750,745,False,9,754,85,76,62,short,956,5,1015,1001,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,496,N941WN,JAX,BNA,1940,2007,True,9,2016,95,92,77,short,2033,6,2015,2039,24,0,0,,0,0,24,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,6,2,WN,360,N780SW,BNA,HOU,625,622,False,8,630,140,119,105,medium,815,6,845,821,-24,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,14,3,OO,4513,N803SK,MSP,BNA,1934,1927,False,15,1942,133,111,90,medium,2112,6,2147,2118,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,2017,N8613K,MDW,BNA,2130,2131,False,20,2151,80,81,56,short,2247,5,2250,2252,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
